lon,lat,RP-50yr
72.75,-69.0622787475586,0.734748326987289
72.75,18.4240283966064,0.447921018973156
72.75,18.6610488891602,0.496623169519839
72.75,18.897741317749,0.521961878594441
72.75,19.1340980529785,0.549526990841895
72.75,19.3701171875,0.581701908910842
72.75,20.3107452392578,0.748674396277358
72.75,20.5450210571289,0.802918973061753
72.75,20.778923034668,0.89109877365425
72.75,21.012414932251,0.995229111803564
73,-69.1514358520508,0.727699599580693
73,17.2340850830078,0.355650241962686
73,17.4727058410645,0.394519736018289
73,17.7110137939453,0.421449497307761
73,17.9490070343018,0.446674433792093
73,18.1866779327393,0.479945111712323
73.25,-69.240234375,0.720661858450738
73.25,-53.1625823974609,0.498955448918673
73.25,16.0364284515381,0.261897555625993
73.25,16.276554107666,0.289185735141569
73.25,16.5163860321045,0.310634037031426
73.25,16.7559223175049,0.341981157567896
73.25,16.9951572418213,0.365926481174136
73.5,-69.3286666870117,0.714914523858872
73.5,-53.3122062683105,0.496768614213389
73.5,-53.0124320983887,0.490369130770536
73.5,15.7960119247437,0.292004779397867
73.75,-69.5044479370117,0.708339012044323
73.75,-69.4167327880859,0.702210865016581
73.75,-53.1625823974609,0.502461884107373
73.75,15.0730667114258,0.259160946527725
73.75,15.3143272399902,0.292721128349683
73.75,15.5553112030029,0.337295270470195
74,-69.6788024902344,0.697440055459263
74,-69.5918045043945,0.698036489534864
74,14.8315315246582,0.294934107378894
74.25,-69.6788024902344,0.693094724774199
74.25,14.1053228378296,0.271098787038345
74.25,14.3476552963257,0.300599461930848
74.25,14.5897264480591,0.332438969507491
74.5,-69.6788024902344,0.693559351919374
74.5,13.3767938613892,0.21269403270969
74.5,13.6198883056641,0.242694720334679
74.5,13.8627319335938,0.285444029275453
74.75,-69.6788024902344,0.693368495903737
74.75,12.6460552215576,0.174269954789373
74.75,12.8898735046387,0.202994033878384
74.75,13.1334543228149,0.224359893843763
75,-69.6788024902344,0.693709296769463
75,-69.5918045043945,0.699692881934439
75,12.1577243804932,0.163163352766384
75,12.4020042419434,0.180346077115918
75.25,-69.5044479370117,0.705055328674573
75.25,11.9132204055786,0.174308912957546
75.5,-69.5044479370117,0.714624624983086
75.5,11.4235544204712,0.170619519266295
75.5,11.6684951782227,0.197980979352633
75.75,-69.5044479370117,0.722864645335422
75.75,-69.4167327880859,0.714528471709838
75.75,10.687479019165,0.135536879213304
75.75,10.9330415725708,0.146929619493604
75.75,11.1784019470215,0.175801587934969
76,-69.3286666870117,0.704787122134756
76,9.94961357116699,0.12965073986873
76,10.1957597732544,0.133573958464057
76,10.4417161941528,0.149142725036587
76.25,-69.3286666870117,0.701362626968628
76.25,9.21007823944092,0.114758689297092
76.25,9.45676803588867,0.128963040168017
76.25,9.70328140258789,0.164011125425935
76.5,-69.3286666870117,0.702121381505816
76.5,8.71618556976318,0.107842061384052
76.5,8.96321582794189,0.12155438845574
76.75,-69.240234375,0.700512844053506
76.75,8.46899127960205,0.104119463476684
77,-69.1514358520508,0.702355989380605
77,8.22163867950439,0.106936973566234
77.25,-69.1514358520508,0.700018458426676
77.25,7.97413206100464,0.110949670278692
77.5,-69.1514358520508,0.695698411852934
77.5,7.97413206100464,0.115487021224871
77.75,-69.0622787475586,0.700392022867551
77.75,-68.9727630615234,0.707154729970471
77.75,-68.8828735351562,0.712501512618306
77.75,-68.7926254272461,0.728520600941867
77.75,-68.7020034790039,0.736813157033634
77.75,-68.6110153198242,0.737901565436848
77.75,-68.5196533203125,0.734146314266231
77.75,7.97413206100464,0.115640894043665
78,-68.4279251098633,0.748753510891416
78,8.22163867950439,0.128422808303611
78.25,-68.3358154296875,0.755691182430594
78.25,8.46899127960205,0.117061072448809
78.25,8.71618556976318,0.122407199238237
78.5,-68.3358154296875,0.807326627222289
78.5,8.96321582794189,0.120503119911179
78.75,-68.2433395385742,0.771661118278088
78.75,-68.1504821777344,0.767730639674661
78.75,8.96321582794189,0.12286312277289
79,-68.0572509765625,0.751242563781655
79,9.21007823944092,0.126192215737629
79,9.45676803588867,0.18247642060692
79.25,-68.0572509765625,0.745979680662287
79.25,9.70328140258789,0.174348166023305
79.25,9.94961357116699,0.206728125731034
79.5,-67.9636459350586,0.718810871773965
79.5,10.1957597732544,0.225327014976569
79.75,-67.9636459350586,0.714614651250005
79.75,6.48610210418701,0.09927595302001
79.75,6.73443984985352,0.0999671582028365
79.75,6.98265075683594,0.101302920380903
79.75,7.2307300567627,0.106083627612867
79.75,7.47867298126221,0.106698823411397
79.75,7.72647523880005,0.109750210640197
79.75,7.97413206100464,0.113116984312872
79.75,8.22163867950439,0.116548584420725
79.75,8.46899127960205,0.120371533425916
79.75,8.71618556976318,0.1195766109562
79.75,8.96321582794189,0.159491434767907
79.75,9.70328140258789,0.242476042046565
79.75,10.1957597732544,0.170148379387441
80,-67.8696594238281,0.703222912869799
80,5.98906373977661,0.0989661257159504
80,6.23764181137085,0.0976710160120592
80,9.21007823944092,0.323417455819492
80,9.45676803588867,0.396963583447567
80,9.94961357116699,0.178110378722979
80,10.4417161941528,0.14106302539968
80,10.687479019165,0.142102995806331
80,10.9330415725708,0.143880262089607
80,11.1784019470215,0.168634240140668
80,11.4235544204712,0.145899155145402
80,11.6684951782227,0.147103995533133
80,11.9132204055786,0.149798271272299
80,12.1577243804932,0.162675610776341
80.25,-67.8696594238281,0.692332759083531
80.25,5.74037265777588,0.0977291580250194
80.25,9.94961357116699,0.160297332612137
80.25,12.4020042419434,0.166773298079657
80.25,12.6460552215576,0.177633983466005
80.25,13.6198883056641,0.182572449716584
80.25,13.8627319335938,0.175827901026476
80.25,14.1053228378296,0.174832630440416
80.25,14.3476552963257,0.177172074816821
80.25,14.5897264480591,0.173293022689108
80.25,14.8315315246582,0.17567633312479
80.25,15.0730667114258,0.17845916466703
80.25,15.3143272399902,0.18507207146858
80.25,15.5553112030029,0.20632743535795
80.5,-67.8696594238281,0.683381249831391
80.5,5.74037265777588,0.0980041290275494
80.5,9.70328140258789,0.140152980886113
80.5,12.8898735046387,0.177648549897495
80.5,13.1334543228149,0.181618398114132
80.5,13.3767938613892,0.18273019156731
80.5,15.7960119247437,0.258675172064438
80.75,-67.8696594238281,0.645891104394738
80.75,5.74037265777588,0.0977424560814091
80.75,9.45676803588867,0.126808514013762
80.75,15.7960119247437,0.231257703028381
81,-67.7752838134766,0.675540636741984
81,5.98906373977661,0.097102706716475
81,8.96321582794189,0.121637371246379
81,9.21007823944092,0.124812903328027
81,15.5553112030029,0.19683591030012
81.25,-67.7752838134766,0.668221296747518
81.25,-67.680534362793,0.676460991306534
81.25,5.98906373977661,0.0973295093739454
81.25,8.71618556976318,0.119094224559271
81.25,15.7960119247437,0.192825978268481
81.25,16.0364284515381,0.199344236818363
81.5,-67.5854034423828,0.680012502924269
81.5,-67.4898834228516,0.686220198859049
81.5,-66.8103713989258,0.679429125095776
81.5,-66.7117309570312,0.691120524747631
81.5,-66.6126937866211,0.709945193460419
81.5,-66.5132598876953,0.730186738490492
81.5,-66.4134292602539,0.75188378506854
81.5,-66.3131942749023,0.733727021835209
81.5,-66.2125549316406,0.782252201765685
81.5,6.23764181137085,0.0972668829427038
81.5,8.22163867950439,0.114973415588299
81.5,8.46899127960205,0.117449949438672
