id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
1,68.993778,180.0,69.06022644042969,179.84671020507812,9.581984772075288,10.0
2,68.2311972074505,-177.289968765232,68.23731994628906,-177.32455444335938,1.5802364586603255,10.0
3,67.537643668134,-175.082435177353,67.56483459472656,-175.2271270751953,6.847383543074518,10.0
4,67.0899121291413,-174.043851131288,67.21310424804688,-174.04689025878906,13.698986013029472,21.991334915161133
5,66.329273469448,-170.355681305715,66.37663269042969,-170.19688415527344,8.825684331916746,30.657814025878906
6,65.6824825712501,-171.159749365593,65.59813690185547,-170.88731384277344,15.623243507759899,22.814233779907227
7,65.052109271087,-175.840415934612,64.94062805175781,-175.8448028564453,12.397877701561796,28.34935188293457
8,65.5900331946715,-178.435956160276,65.63823699951172,-178.48251342773438,5.770492212741119,10.0
9,64.9488825674289,179.889701331799,64.98667907714844,-179.90069580078125,10.719960936983444,26.375356674194336
10,64.1891552705315,178.199847594068,64.33660125732422,178.11077880859375,16.94995838159266,10.0
11,63.6423071449045,178.710616120241,63.589820861816406,178.91473388671875,11.652956016087025,10.0
12,63.0816636638487,179.407016422093,63.13692092895508,179.4483642578125,6.4866872161076135,10.0
13,62.5404973100204,177.48259250819,62.45967102050781,177.5562744140625,9.751251798637508,18.013200759887695
14,61.9566576366643,174.731862616619,61.91958236694336,174.8360137939453,6.832043330605368,10.0
15,60.7613634465128,171.603340234165,60.74181365966797,171.86766052246094,14.52400518653753,48.52608871459961
16,60.1914948988204,169.887161448584,60.12824630737305,169.84913635253906,7.340873684898956,20.245357513427734
17,60.5039187956512,167.793703953874,60.40874099731445,167.8105926513672,10.623735287206223,31.39415740966797
18,60.0852930175623,166.248723260015,60.07237243652344,166.09849548339844,8.45533478530238,28.253990173339844
19,59.8227439314091,164.813225624086,59.88429641723633,164.67337036132812,10.384659031648537,10.0
20,59.5720489034227,163.312948824742,59.535987854003906,163.27566528320312,4.526782902380156,10.0
21,58.645052168666,162.42234037962,58.58763122558594,162.5431671142578,9.472096962526669,37.1485595703125
22,57.9467124103276,162.656311940416,57.969749450683594,162.6220703125,3.262255114102884,10.0
23,56.7110162040608,163.028764538318,56.73798751831055,163.32070922851562,18.061935643209747,80.14109802246094
24,56.0096255775737,162.047779382655,55.90121078491211,162.034912109375,12.081773406156021,16.265947341918945
25,54.4850746165474,161.50363369482,54.43149948120117,161.37962341308594,9.987009388420715,99.20365142822266
26,53.5893272304725,159.889980227482,53.72317886352539,159.84197998046875,15.216042057023401,10.0
27,53.0717488343521,159.037559163314,53.039920806884766,159.1166534423828,6.361423883504202,44.13433837890625
28,52.2799791676623,158.520271921095,52.18730545043945,158.41407775878906,12.589294744395609,14.861430168151855
29,50.9190777176228,156.762980574084,50.95035171508789,156.70323181152344,5.442753555443733,13.46153736114502
30,52.4950578824816,156.449958491877,52.420188903808594,156.2632293701172,15.14537487827584,23.03828239440918
31,54.1600703775012,155.817253580091,54.177494049072266,155.74288940429688,5.213952000691672,22.90144157409668
32,55.94608123506,155.652254374708,55.90761947631836,155.44447326660156,13.632388019432454,32.829185485839844
33,58.277119442904,158.829908021747,58.264671325683594,158.62965393066406,11.791957017518298,10.0
34,59.6286991670923,160.899096265227,59.589473724365234,160.678955078125,13.12931880176122,12.165117263793945
35,60.7986237675006,163.33151233647,60.90720748901367,163.3820037841797,12.37975846847446,10.0
36,61.8737446951929,164.092597126652,61.8229866027832,163.84620666503906,14.104739087081777,10.0
37,62.6153308458116,164.065762379258,62.57335662841797,164.04119873046875,4.8336849901306955,10.0
38,61.631253056842,162.910411670607,61.634521484375,162.6825714111328,12.042489634301786,10.0
39,60.8081692211642,160.860773176297,60.81917190551758,161.04653930664062,10.14708556845164,43.64418411254883
40,61.239039240316,159.847332763773,61.21390914916992,159.79112243652344,4.106080726054276,23.794185638427734
41,61.8087718466612,159.435659586998,61.7919807434082,159.36976623535156,3.9336811955884388,10.0
42,61.2743458411966,156.661749223487,61.35129165649414,156.79054260253906,10.975635296004338,30.424741744995117
43,59.9723115725601,154.524505885154,59.85380554199219,154.54641723632812,13.233773593232206,25.37041664123535
44,59.1878898408386,153.670585008121,59.03132629394531,153.6147918701172,17.69805885154858,49.237491607666016
45,58.9805229290832,151.213635949026,58.985233306884766,151.04437255859375,9.712614560723974,71.69691467285156
46,59.4931889557334,150.927338165139,59.42582321166992,150.90504455566406,7.595915533534087,27.696306228637695
47,59.4513184064512,148.938951171974,59.42432403564453,149.1686248779297,13.328077884855555,26.81441307067871
48,59.3269537217338,147.119630769658,59.23794937133789,147.21067810058594,11.166511864421985,40.87078857421875
49,59.3689375358517,144.787327165799,59.290653228759766,144.87265014648438,9.959672793269863,16.199493408203125
50,58.8895678407432,141.900196711176,58.798892974853516,141.90769958496094,10.091833648438058,12.403912544250488
51,57.5596301254879,139.865871719101,57.522769927978516,139.90985107421875,4.866985992417522,24.90122413635254
52,56.4246984105016,138.200312291128,56.41885757446289,138.142333984375,3.6242874768994047,21.204757690429688
53,55.2576892994299,136.07370784643,55.28282165527344,136.12832641601562,4.447628425996764,11.741673469543457
54,54.6090507804731,136.697993518055,54.6247673034668,136.6590576171875,3.0559579024021075,10.0
55,54.2021526792836,137.180918064094,54.23741912841797,137.07232666015625,8.075873204409772,17.311555862426758
56,53.5502389547101,137.282503559257,53.561248779296875,137.57374572753906,19.276719172431203,10.0
57,54.0766235279206,140.070643507344,54.14171600341797,140.08055114746094,7.266720984673028,35.638633728027344
58,53.0697164565702,141.3106318723,53.07988739013672,141.47097778320312,10.771104957841558,10.0
59,52.2351376387568,141.514170575216,52.1602783203125,141.44590759277344,9.535966506790473,10.0
60,50.9298160360482,140.62743698063,50.85834884643555,140.6996307373047,9.422851978926946,46.45988845825195
61,49.4461051676453,140.498511290636,49.43495559692383,140.47357177734375,2.1882864495733405,10.0
62,48.2573221640145,139.911866516249,48.126930236816406,139.9330596923828,14.583800822259919,44.691524505615234
63,46.8040691209584,138.431081602838,46.7511100769043,138.6092987060547,14.793777530784185,64.67658233642578
64,45.3387738470159,137.001548454219,45.190895080566406,137.0366668701172,16.6715059372294,89.97998809814453
65,44.0340526430507,135.621568270326,43.962440490722656,135.6584930419922,8.493042628253265,58.70731735229492
66,43.0865367378284,134.219599313124,43.058631896972656,134.23541259765625,3.358230832069165,36.48396301269531
67,42.897514403083,132.483179103174,42.80126953125,132.4940643310547,10.738683335419973,30.14145278930664
68,43.2876602372155,131.736851070183,43.24653625488281,131.69113159179688,5.883363567928449,10.0
69,42.666453197924,130.807135685384,42.558223724365234,131.00514221191406,20.18392160084921,31.00022315979004
70,41.9182170185632,129.905865000894,41.8541145324707,130.063720703125,14.885154801962017,120.22160339355469
71,40.5564793563399,129.129317722846,40.4810791015625,129.1685791015625,9.017088242038811,149.27899169921875
72,39.6105566538911,127.526090192929,39.57667922973633,127.72378540039062,17.353342044948583,42.050785064697266
73,38.686426024894,128.36159743654,38.741607666015625,128.52415466308594,15.380865807955686,1380.8780517578125
74,37.1021184967826,129.405705690315,37.166900634765625,129.59805297851562,18.510172475463484,227.34979248046875
75,35.5780575328818,129.468244722663,35.49983215332031,129.65248107910156,18.80291316724367,128.99070739746094
76,35.0629083810455,128.477406559271,34.91432571411133,128.66656494140625,23.87272860196973,10.0
77,34.5845224257506,127.345326123441,34.51332473754883,127.42498779296875,10.765922254907771,10.0
78,35.1424367900515,126.355529371159,35.061676025390625,126.16107177734375,19.839009808657288,10.0
79,35.8609404641907,126.723325386542,35.81672286987305,126.64044952392578,8.943419940259568,10.0
80,36.6399931223327,126.508971507764,36.362693786621094,126.37272644042969,33.15206445966942,10.0
81,37.889873348524,125.870148864287,37.782752990722656,125.81587982177734,12.829299609847824,10.0
82,38.3765696521814,124.893259018058,38.44734191894531,124.78167724609375,12.50782383572847,22.737144470214844
83,39.1634858188528,125.338641039569,39.14604568481445,125.24349212646484,8.430337546327015,10.0
84,39.7391302438918,124.822246540431,39.630615234375,124.71198272705078,15.317484279973984,10.0
85,39.8755444927455,123.665590935498,39.756595611572266,123.70121765136719,13.57203252416991,10.0
86,39.3536414349258,122.274377541172,39.203514099121094,122.23432159423828,17.04574203086364,10.0
87,38.7442776040617,121.142486189409,38.66926574707031,121.26469421386719,13.491503265915052,51.38066864013672
88,39.3673581407725,121.360092439971,39.33982467651367,121.47459411621094,10.310062932307295,10.0
89,40.3977105015865,122.209103966923,40.50212478637695,122.14305877685547,12.885331970696276,10.0
90,40.8450478983211,121.018605813811,40.771339416503906,121.11884307861328,11.762082684512176,10.0
91,39.8400138765293,119.538071982373,39.745059967041016,119.44483947753906,13.226171113372281,10.0
92,39.1958373827048,118.00575755656,39.0448112487793,117.98998260498047,16.848412461938125,10.929878234863281
93,38.0938276134942,118.491475077341,38.244407653808594,118.5360107421875,17.190447106939132,10.000802040100098
94,37.1750621469892,119.141590212,37.246673583984375,119.08377838134766,9.4666683039013,10.0
95,37.8307221647767,120.73390831025,37.97988510131836,120.80074310302734,17.592207869297248,12.733807563781738
96,37.420678019524,122.371822834539,37.509056091308594,122.32405853271484,10.693236435070324,21.077634811401367
97,36.9244617405283,122.192108110065,36.80207061767578,122.10322570800781,15.739706330715178,10.0
98,36.7086324707642,121.210189453389,36.601036071777344,121.11030578613281,14.91756009576143,10.0
99,36.0690148157221,120.335280758841,36.05070877075195,120.3793716430664,4.455507095462303,12.966710090637207
100,35.6290408021387,119.681182324044,35.49583053588867,119.64653778076172,15.140197283328755,10.0
101,34.4569228255521,119.789440627518,34.580078125,119.6707534790039,17.48642620438568,11.103715896606445
102,33.2024276901221,120.70726343524,33.27501678466797,120.94731903076172,23.740133111494636,10.0
103,32.0034983666754,121.742417644846,32.111392974853516,121.71453094482422,12.281813788632036,10.0
