id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
1,37.807000000000002,-122.465,37.825706481933594,-122.68885803222656,19.773817475133669,26.526601791381836
2,21.306999999999999,-157.86699999999999,21.245670318603516,-157.75,13.909553190171266,337.6181640625
3,29.309999999999999,-94.793000000000006,29.27781867980957,-94.752906799316406,5.2841275835750858,10
4,32.713000000000001,-117.173,32.554775238037109,-117.24106597900391,18.712756766762258,46.232383728027344
5,8.9649999999999999,-79.572999999999993,8.7161855697631836,-79.5,28.806124667440383,29.058271408081055
6,48.424999999999997,-123.37,48.321872711181641,-123.42352294921875,12.12960035524795,144.72773742675781
7,43.656999999999996,-70.247,43.711769104003906,-70.114036560058594,12.304575482900431,10
8,39.354999999999997,-74.418000000000006,39.313201904296875,-74.391357421875,5.1818951086905871,12.739901542663574
9,32.781999999999996,-79.924999999999997,32.61590576171875,-80.020271301269531,20.50786941238135,10
10,33.719999999999999,-118.27200000000001,33.734458923339844,-118.48533630371094,19.794711540706071,595.16180419921875
11,40.700000000000003,-74.015000000000001,40.5543212890625,-73.937423706054688,17.471731086158684,10
12,46.207999999999998,-123.767,46.250076293945312,-124.0963134765625,25.759954413921978,16.082639694213867
13,54.317,-130.32300000000001,54.270656585693359,-130.49296569824219,12.17457663439011,10
14,58,7.5670000000000002,58.033615112304688,7.7469682693481445,11.239292544190013,10
15,44.902999999999999,-66.984999999999999,44.983619689941406,-66.959358215332031,9.188869241441683,10
16,41.505000000000003,-71.326999999999998,41.315055847167969,-71.224334716796875,22.790252565108684,10
17,48.368000000000002,-124.617,48.378807067871094,-124.63566589355469,1.8289282649447602,10
18,38.781999999999996,-75.120000000000005,38.94195556640625,-75.128684997558594,17.802161028661775,10
19,34.226999999999997,-77.953000000000003,34.219959259033203,-77.785408020019531,15.428560979157014,10
20,41.744999999999997,-124.18300000000001,41.694259643554688,-124.33704376220703,13.97476695013288,78.22393798828125
21,57.052,-135.34200000000001,56.908592224121094,-135.34019470214844,15.946614334733399,10
