id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
1,37.807,-122.465,37.825706481933594,-122.68885803222656,19.77381747513367,26.526601791381836
2,21.307,-157.867,21.245670318603516,-157.75,13.909553190171266,337.6181640625
3,29.31,-94.793,29.27781867980957,-94.7529067993164,5.284127583575086,10.0
4,32.713,-117.173,32.55477523803711,-117.2410659790039,18.712756766762258,46.232383728027344
5,8.965,-79.573,8.716185569763184,-79.5,28.806124667440383,29.058271408081055
6,48.425,-123.37,48.32187271118164,-123.42352294921875,12.12960035524795,144.7277374267578
7,43.657,-70.247,43.711769104003906,-70.1140365600586,12.30457548290043,10.0
8,39.355,-74.418,39.313201904296875,-74.391357421875,5.181895108690587,12.739901542663574
9,32.782,-79.925,32.61590576171875,-80.02027130126953,20.50786941238135,10.0
10,33.72,-118.272,33.734458923339844,-118.48533630371094,19.79471154070607,595.1618041992188
11,40.7,-74.015,40.5543212890625,-73.93742370605469,17.471731086158684,10.0
12,46.208,-123.767,46.25007629394531,-124.0963134765625,25.759954413921978,16.082639694213867
13,54.317,-130.323,54.27065658569336,-130.4929656982422,12.17457663439011,10.0
14,58.0,7.567,58.03361511230469,7.7469682693481445,11.239292544190013,10.0
15,44.903,-66.985,44.983619689941406,-66.95935821533203,9.188869241441683,10.0
16,41.505,-71.327,41.31505584716797,-71.22433471679688,22.790252565108684,10.0
17,48.368,-124.617,48.378807067871094,-124.63566589355469,1.8289282649447602,10.0
18,38.782,-75.12,38.94195556640625,-75.1286849975586,17.802161028661775,10.0
19,34.227,-77.953,34.2199592590332,-77.78540802001953,15.428560979157014,10.0
20,41.745,-124.183,41.69425964355469,-124.33704376220703,13.97476695013288,78.22393798828125
21,57.052,-135.342,56.908592224121094,-135.34019470214844,15.946614334733399,10.0
22,27.76,-82.627,27.573015213012695,-82.75218963623047,24.17228620922846,10.0
23,26.06,-97.215,26.02716827392578,-97.0003890991211,21.749150878957163,28.964176177978516
24,28.217,-177.367,28.282377243041992,-177.24859619140625,13.687795999892678,1538.2373046875
25,-14.283,-170.683,-14.347655296325684,-170.75,10.188081631442945,212.1287078857422
26,20.9,-156.467,21.01249122619629,-156.5,12.969357663997352,369.3074645996094
27,35.177,-120.76,35.07979965209961,-120.72407531738281,11.291191727427544,46.37001037597656
28,19.283,166.617,19.3701171875,166.5,15.638257445053057,3103.023681640625
29,21.967,-159.35,21.942922592163086,-159.25,10.654946856178135,1815.203369140625
30,30.672,-81.467,30.769433975219727,-81.26004028320312,22.555795050910163,11.87839126586914
31,26.13,-81.807,26.0325984954834,-82.0008544921875,22.1841559598986,11.051290512084961
32,44.625,-124.043,44.56818771362305,-124.20719146728516,14.454013380821564,59.739139556884766
33,60.558,-145.753,60.561317443847656,-145.98501586914062,12.68601732538462,12.217516899108887
34,60.12,-149.427,59.90774917602539,-149.3626708984375,23.870476319248592,10.0
35,43.345,-124.322,43.39674758911133,-124.51532745361328,16.652442242400806,114.57671356201172
36,36.605,-121.888,36.56692123413086,-121.95767211914062,7.524992902027119,28.59556770324707
37,29.727,-84.982,29.71453857421875,-84.75586700439453,21.88102944895776,10.0
38,40.767,-124.217,40.73003387451172,-124.36785888671875,13.356481316579423,50.39958572387695
